@relation InstanceResultListener

@attribute Key_Dataset {balance-scale,ecoli,heart-statlog,ionosphere,iris,pima-diabetes,sonar,spectrometer,vehicle,vowel,wine}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.FilteredClassifier,weka.classifiers.functions.SMO}
@attribute Key_Scheme_options {'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"'}
@attribute Key_Scheme_version_ID {-4523450618538717400,-6585883636378691736}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data
balance-scale,1,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,563,62,51,11,0,82.258065,17.741935,0,0.672273,0.27957,0.362521,73.510165,83.100945,82.079511,5409.342863,-5327.263351,1.323863,87.247466,-85.923602,24.83803,0.400613,30.260938,0.827586,24,0.090909,3,0.909091,30,0.172414,5,0.888889,0.827586,0.857143,0.74134,0.868339,0.816277,0.822581,0.148784,0.851216,0.177419,?,0.822581,?,?,0.836898,0.73154,?,0.822581,0.001,0.001,0,0,0,0,10454,40145,5576,91.935484,66.666667,?
balance-scale,2,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,562,63,51,12,0,80.952381,19.047619,0,0.647059,0.282187,0.366113,74.256612,83.998223,83.196146,5410.927825,-5327.731679,1.320574,85.887743,-84.56717,24.543564,0.38958,29.500842,0.862069,25,0.117647,4,0.882353,30,0.137931,4,0.862069,0.862069,0.862069,0.744422,0.872211,0.806655,0.809524,0.162465,0.837535,0.190476,?,0.809524,?,?,0.823529,0.715129,?,0.809524,0.002,0,0,0,0,0,12166,40076,5645,92.063492,66.666667,?
balance-scale,2,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,562,63,53,10,0,84.126984,15.873016,0,0.705882,0.275132,0.356348,72.400197,81.757867,83.196146,5408.927825,-5325.731679,1.320574,85.855997,-84.535423,26.222076,0.416223,31.518378,1,29,0.235294,8,0.764706,26,0,0,0.783784,1,0.878788,0.774186,0.882353,0.783784,0.84127,0.135387,0.864613,0.15873,?,0.84127,?,?,0.852941,0.75527,?,0.84127,0.002,0.001,0,0.015625,0,15.625,12168,40076,5645,92.063492,66.666667,?
balance-scale,2,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,562,63,51,12,0,80.952381,19.047619,0,0.647059,0.282187,0.366113,74.256612,83.998223,83.196146,5410.927825,-5327.731679,1.320574,85.887743,-84.56717,24.543564,0.38958,29.500842,0.965517,28,0.294118,10,0.705882,24,0.034483,1,0.736842,0.965517,0.835821,0.684003,0.8357,0.727307,0.809524,0.162465,0.837535,0.190476,?,0.809524,?,?,0.823529,0.720804,?,0.809524,0.003,0,0,0,0,0,12168,40076,5645,92.063492,66.666667,?
balance-scale,2,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,562,63,54,9,0,85.714286,14.285714,0,0.735294,0.271605,0.351364,71.471989,80.614344,83.196146,5407.927825,-5324.731679,1.320574,85.840124,-84.51955,27.061331,0.429545,32.527145,0.965517,28,0.176471,6,0.823529,28,0.034483,1,0.823529,0.965517,0.888889,0.789047,0.894523,0.811005,0.857143,0.121849,0.878151,0.142857,?,0.857143,?,?,0.867647,0.771544,?,0.857143,0.002,0,0,0,0,0,12168,40076,5645,92.063492,66.666667,?
balance-scale,2,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,562,63,47,16,0,74.603175,25.396825,0,0.529412,0.296296,0.3849,77.969443,88.308589,83.196146,5414.927825,-5331.731679,1.320574,85.951235,-84.630662,21.18654,0.336294,25.465771,1,29,0.470588,16,0.529412,18,0,0,0.644444,1,0.783784,0.584103,0.764706,0.644444,0.746032,0.21662,0.78338,0.253968,?,0.746032,?,?,0.768473,0.67167,?,0.746032,0.001,0.001,0,0,0,0,12164,40076,5645,92.063492,66.666667,?
balance-scale,2,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,563,62,51,11,0,82.258065,17.741935,0,0.672273,0.27957,0.362521,73.510165,83.100945,82.079511,5409.342863,-5327.263351,1.323863,87.247466,-85.923602,24.83803,0.400613,30.260938,0.964286,27,0.235294,8,0.764706,26,0.035714,1,0.771429,0.964286,0.857143,0.731687,0.864496,0.760007,0.822581,0.148784,0.851216,0.177419,?,0.822581,?,?,0.836898,0.73154,?,0.822581,0.001,0.001,0,0,0,0,12166,40145,5576,91.935484,66.666667,?
balance-scale,2,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,563,62,49,13,0,79.032258,20.967742,0,0.6138,0.286738,0.372277,75.395041,85.337245,82.079511,5411.342863,-5329.263351,1.323863,87.279724,-85.955861,23.157943,0.373515,28.214036,1,28,0.382353,13,0.617647,21,0,0,0.682927,1,0.811594,0.649467,0.808824,0.682927,0.790323,0.172676,0.827324,0.209677,?,0.790323,?,?,0.808824,0.713986,?,0.790323,0.001,0,0,0,0,0,12168,40145,5576,91.935484,66.666667,?
balance-scale,2,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,563,62,39,23,0,62.903226,37.096774,0,0.30303,0.318996,0.413338,84.684957,95.780919,79.57723,4348.927825,-4269.350595,1.283504,70.143997,-68.860493,14.722777,0.237464,18.501244,0.931034,27,0.606061,20,0.393939,13,0.068966,2,0.574468,0.931034,0.710526,0.378626,0.662487,0.567108,0.629032,0.326002,0.673998,0.370968,?,0.629032,?,?,0.651515,0.552513,?,0.629032,0.002,0,0.015625,0,15.625,0,12168,40145,5576,93.548387,66.666667,?
balance-scale,2,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,563,62,44,18,0,70.967742,29.032258,0,0.483333,0.308244,0.400119,81.049669,91.719572,82.079511,6488.7579,-6406.678389,1.323863,104.657385,-103.333522,20.147353,0.324957,24.546142,0.931034,27,0.393939,13,0.606061,20,0.068966,2,0.675,0.931034,0.782609,0.5601,0.763323,0.661819,0.709677,0.215072,0.784928,0.290323,0.737321,0.709677,0.698146,0.528963,0.776618,0.666873,0.566828,0.709677,0.001,0,0,0,0,0,12164,40145,5576,90.322581,66.666667,?
balance-scale,2,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,563,62,53,9,0,85.483871,14.516129,0,0.73186,0.272401,0.352496,71.625289,80.802778,82.079511,5407.342863,-5325.263351,1.323863,87.215207,-85.891344,26.516486,0.427685,32.305853,0.862069,25,0.060606,2,0.939394,31,0.137931,4,0.925926,0.862069,0.892857,0.806536,0.900731,0.862728,0.854839,0.121327,0.878673,0.145161,?,0.854839,?,?,0.866756,0.771328,?,0.854839,0.001,0,0,0,0,0,12166,40145,5576,91.935484,66.666667,?
balance-scale,3,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,562,63,40,23,0,63.492063,36.507937,0,0.323529,0.320988,0.41574,84.466897,95.384178,83.196146,5421.927825,-5338.731679,1.320574,86.062346,-84.741773,15.311749,0.243044,18.404397,1,29,0.676471,23,0.323529,11,0,0,0.557692,1,0.716049,0.42477,0.661765,0.557692,0.634921,0.311391,0.688609,0.365079,?,0.634921,?,?,0.661765,0.569137,?,0.634921,0.001,0.001,0,0,0,0,12168,40076,5645,92.063492,66.666667,?
