@relation InstanceResultListener

@attribute Key_Dataset {ecoli}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.FilteredClassifier,weka.classifiers.functions.SMO}
@attribute Key_Scheme_options {'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"'}
@attribute Key_Scheme_version_ID {-4523450618538717400,-6585883636378691736}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data
ecoli,1,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,19,14,0,57.575758,42.424242,0,0.342817,0.199495,0.313575,109.180998,104.063094,72.042244,3288.797107,-3216.754863,2.183098,99.660518,-97.47742,4.622478,0.140075,6.416344,1,14,0.578947,11,0.421053,8,0,0,0.56,1,0.717949,0.485582,0.710526,0.56,0.575758,0.261848,0.738152,0.424242,?,0.575758,?,?,0.755678,0.541701,?,0.575758,0.005,0,0,0,0,0,18588,29675,4565,90.909091,75,?
ecoli,2,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,19,15,0,55.882353,44.117647,0,0.346154,0.191765,0.30621,105.504372,102.230467,73.309779,2213.196377,-2139.886598,2.15617,65.094011,-62.937841,5.059368,0.148805,6.901355,1,15,0.421053,8,0.578947,11,0,0,0.652174,1,0.789474,0.614471,0.789474,0.652174,0.558824,0.205683,0.794317,0.441176,?,0.558824,?,?,0.779434,0.516741,?,0.558824,0.003,0.001,0,0,0,0,17323,29582,4658,94.117647,62.5,?
ecoli,2,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,27,7,0,79.411765,20.588235,0,0.699874,0.181484,0.298371,99.848149,99.613298,73.309779,4346.755547,-4273.445768,2.15617,127.845751,-125.689581,8.84587,0.260173,12.066425,1,15,0.052632,1,0.947368,18,0,0,0.9375,1,0.967742,0.942421,0.973684,0.9375,0.794118,0.069561,0.930439,0.205882,?,0.794118,?,?,0.892609,0.682588,?,0.794118,0.002,0,0.015625,0,15.625,0,16055,29582,4658,88.235294,50,?
ecoli,2,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,23,11,0,67.647059,32.352941,0,0.542787,0.191471,0.30573,105.342555,102.070005,73.309779,2213.449272,-2140.139494,2.15617,65.101449,-62.945279,6.695024,0.196912,9.132512,1,15,0.210526,4,0.789474,15,0,0,0.789474,1,0.882353,0.789474,0.894737,0.789474,0.676471,0.115028,0.884972,0.323529,?,0.676471,?,?,0.733015,0.568742,?,0.676471,0.003,0,0,0,0,0,17325,29582,4658,94.117647,62.5,?
ecoli,2,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,21,13,0,61.764706,38.235294,0,0.430412,0.177696,0.308439,96.679141,101.683654,75.298221,8628.538784,-8553.240564,2.214654,253.780552,-251.565899,10.364071,0.304826,13.764031,1,14,0.2,4,0.8,16,0,0,0.777778,1,0.875,0.788811,0.9,0.777778,0.617647,0.163801,0.836199,0.382353,?,0.617647,?,?,0.77006,0.482423,?,0.617647,0.002,0,0,0,0,0,14780,29582,4658,76.470588,37.5,?
ecoli,2,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,20,14,0,58.823529,41.176471,0,0.356757,0.190294,0.303799,103.493292,100.111324,76.620149,1142.098528,-1065.478379,2.253534,33.591133,-31.337599,5.177604,0.152282,6.757496,1,14,0.5,10,0.5,10,0,0,0.583333,1,0.736842,0.540062,0.75,0.583333,0.588235,0.242081,0.757919,0.411765,?,0.588235,?,?,0.714815,0.421744,?,0.588235,0.004,0,0.015625,0,15.625,0,17323,29582,4658,97.058824,62.5,?
ecoli,2,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,22,12,0,64.705882,35.294118,0,0.502439,0.185882,0.29639,100.82079,97.375153,77.203462,1137.635821,-1060.432359,2.27069,33.459877,-31.189187,10.095843,0.296937,13.07693,1,14,0.3,6,0.7,14,0,0,0.7,1,0.823529,0.7,0.85,0.7,0.647059,0.147059,0.852941,0.352941,?,0.647059,?,?,0.824502,0.570676,?,0.647059,0.003,0,0,0,0,0,17321,29582,4658,97.058824,62.5,?
ecoli,2,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,23,10,0,69.69697,30.30303,0,0.570313,0.190909,0.30481,104.523873,101.200971,70.080668,2211.236747,-2141.156079,2.123657,67.007174,-64.883518,2.86962,0.086958,4.094738,0.857143,12,0.105263,2,0.894737,17,0.142857,2,0.857143,0.857143,0.857143,0.75188,0.892857,0.813869,0.69697,0.105652,0.894348,0.30303,?,0.69697,?,?,0.738863,0.569451,?,0.69697,0.002,0.001,0,0,0,0,17323,29675,4565,93.939394,62.5,?
ecoli,2,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,20,13,0,60.606061,39.393939,0,0.392351,0.182851,0.300367,99.580911,99.13174,74.483389,3275.160291,-3200.676902,2.257072,99.247282,-96.990209,8.104067,0.245578,10.880369,1,14,0.421053,8,0.578947,11,0,0,0.636364,1,0.777778,0.606977,0.868421,0.736842,0.606061,0.216674,0.783326,0.393939,?,0.606061,?,?,0.785729,0.49899,?,0.606061,0.003,0,0.015625,0,15.625,0,16049,29675,4565,90.909091,50,?
ecoli,2,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,19,14,0,57.575758,42.424242,0,0.315556,0.174242,0.30275,95.322495,100.426039,73.364172,6482.831566,-6409.467394,2.223157,196.449441,-194.226285,9.272628,0.280989,12.639178,1,14,0.578947,11,0.421053,8,0,0,0.56,1,0.717949,0.485582,0.736842,0.583333,0.575758,0.274705,0.725295,0.424242,?,0.575758,?,?,0.712708,0.436364,?,0.575758,0.002,0,0,0,0,0,14778,29675,4565,81.818182,37.5,?
ecoli,2,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,23,10,0,69.69697,30.30303,0,0.55102,0.187273,0.298765,102.491934,99.148445,72.042244,1137.295641,-1065.253397,2.183098,34.463504,-32.280406,6.704232,0.203159,9.305973,0.928571,13,0.210526,4,0.789474,15,0.071429,1,0.764706,0.928571,0.83871,0.710081,0.87594,0.751751,0.69697,0.147496,0.852504,0.30303,?,0.69697,?,?,0.829555,0.59092,?,0.69697,0.004,0,0,0,0,0,17323,29675,4565,96.969697,62.5,?
ecoli,3,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,20,14,0,58.823529,41.176471,0,0.350614,0.191176,0.305248,104.716123,101.398985,74.428995,1142.760306,-1068.33131,2.189088,33.610597,-31.421509,6.486207,0.190771,8.714623,1,15,0.578947,11,0.421053,8,0,0,0.576923,1,0.731707,0.492864,0.710526,0.576923,0.588235,0.267183,0.732817,0.411765,?,0.588235,?,?,0.790513,0.502114,?,0.588235,0.002,0.001,0.015625,0,15.625,0,17323,29582,4658,97.058824,62.5,?
ecoli,3,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,16,18,0,47.058824,52.941176,0,0.075529,0.181373,0.314342,99.346066,104.419771,74.428995,8630.702884,-8556.273888,2.189088,253.844202,-251.655114,7.318565,0.215252,9.832948,1,15,0.894737,17,0.105263,2,0,0,0.46875,1,0.638298,0.222131,0.552632,0.46875,0.470588,0.402362,0.597638,0.529412,?,0.470588,?,?,0.534113,0.297632,?,0.470588,0.003,0,0,0,0,0,14782,29582,4658,76.470588,37.5,?
